Forecaster,BS_dry,BSS_dry,BSS_dry_95CI,HSS,HSS_95CI,ROC-AUC_dry
Climatological baseline,0.0643,0.0000 (ref),—,0.0000,"[0.0000, 0.0000]",—
Persistence baseline,0.1018,-0.5836,"[-1.5913, 0.0150]",0.0833,"[-0.1330, 0.2984]",0.5057
SPI-1 threshold baseline,0.0960,-0.4937,"[-1.3286, 0.0306]",0.0833,"[-0.1162, 0.3000]",0.5091
XGBoost (no spatial),0.0817,-0.2715,"[-0.9811, 0.0893]",0.0789,"[-0.1090, 0.2901]",0.6818
XGBoost-Spatial,0.0717,-0.1154,"[-0.7693, 0.2234]",0.0392,"[-0.1547, 0.2347]",0.7432
ConvLSTM,0.0872,-0.3565,"[-1.2722, 0.0264]",0.0933,"[-0.0909, 0.2811]",0.5886
Logistic Regression,0.0893,-0.3888,"[-1.7116, 0.1126]",0.1240,"[-0.0098, 0.2778]",0.8409
Random Forest,0.0686,-0.0679,"[-0.4051, 0.0972]",-0.0427,"[-0.1242, 0.0667]",0.6614
