stratifier,group,n_months,bss_xgb,bss_xgb_95CI,bss_xgb_calibrated,bss_xgb_calibrated_95CI,bss_persistence,bss_persistence_95CI,bss_spi_threshold,bss_spi_threshold_95CI,bss_xgb_spatial,bss_xgb_spatial_95CI,bss_xgb_spatial_calibrated,bss_xgb_spatial_calibrated_95CI,bss_logreg,bss_logreg_95CI,bss_rf,bss_rf_95CI,bss_convlstm,bss_convlstm_95CI
enso_phase,ElNino,11,-1.374956909922545,"[-5.7229, 0.4233]",0.21743315830326548,"[-0.8637, 0.7425]",-0.532655039431948,"[-1.9774, 0.6392]",-1.0624887196696977,"[-3.0250, 0.2889]",-0.9859850174523046,"[-4.5987, 0.6152]",0.2437435334722049,"[-0.7646, 0.7205]",-3.029763911654058,"[-4.7308, -1.5099]",-0.21870483363615256,"[-2.0822, 0.5865]",-2.845778601702214,"[-5.5911, -1.1551]"
enso_phase,LaNina,27,-0.20272092596356428,"[-1.0776, 0.1194]",-0.058148461847473465,"[-0.2510, 0.0782]",-0.1456297164953455,"[-0.8860, 0.4203]",-0.10205646991101491,"[-0.8709, 0.4434]",-0.04809620627020661,"[-0.9039, 0.3273]",0.023801731281832605,"[-0.0369, 0.1104]",0.035656936751184976,"[-1.3405, 0.4313]",-0.0329334708472262,"[-0.4291, 0.1496]",-0.03987592970964671,"[-1.0221, 0.2561]"
enso_phase,Neutral,25,-0.3138977739052091,"[-2.7173, 0.4382]",-0.13716125662817125,"[-0.4872, 0.0433]",-2.168450076313281,"[-6.3975, -0.6398]",-1.7968185702920332,"[-4.6417, -0.7389]",-0.19569412887878923,"[-2.0572, 0.4137]",-0.10584976071325669,"[-0.3070, 0.0392]",-1.4244458389728916,"[-5.2539, -0.1729]",-0.1658675472410085,"[-1.0503, 0.2042]",-1.0325967160181002,"[-3.7117, -0.2775]"
