scenario,target,split_kind,protocol_validity,target_overlap_months,calibration_selection_level,selected_calibration,validation_bs_raw,validation_bs_isotonic,validation_bs_platt,best_iteration,feature_count,top_features,inference_level,n_units_for_inference,n_pixel_rows_scored,bs_reference,bs_model,bss_vs_climatology,bss_ci_low,bss_ci_high,spearman_obs_pred,pred_mean,obs_mean,bias,audit_status
strict_spi1_chrono,SPI-1 lead-1 dry fraction,chronological,valid_primary_protocol,0,monthly,isotonic,0.0918926887451467,0.063570220011535,0.0679791095872893,131,12,nino34_lag1; month_cos; nino34_lag2; month_sin; spi6_lag1; spi1_lag1,monthly,63,429378,0.0642783915033546,0.0657366001056806,-0.0226858290666773,-0.1173648542931612,0.0729916488112076,0.3520691539186458,0.1358961535410748,0.1733907395935036,-0.0374945860524287,not_distinguishable_from_climatology
strict_spi1_chrono,SPI-1 lead-1 dry fraction,chronological,valid_primary_protocol,0,monthly,isotonic,0.0918926887451467,0.063570220011535,0.0679791095872893,131,12,nino34_lag1; month_cos; nino34_lag2; month_sin; spi6_lag1; spi1_lag1,pixel,429378,429378,0.136613290520011,0.1391703555735572,-0.0187175423695085,-0.019795774780581,-0.0177256593338396,0.2274934650852173,0.1358985026845189,0.1733973328861749,-0.0374988302016559,invalid_pixel_inference
random_spi1_rows,SPI-1 lead-1 dry fraction,random_rows,invalid_random_row_split,0,pixel,isotonic,0.0576133959602282,0.0409228811233334,0.042287504336278,1399,12,nino34_lag1; month_sin; nino34_lag2; month_cos; spi1_lag1; spi6_lag1,monthly,417,426310,0.0551962695888283,0.0002645393812099,0.9952072960150998,0.9932892725259108,0.996539804894638,0.962915350980362,0.1401019384518155,0.1408506664595522,-0.0007487280077367,invalid_protocol
random_spi1_rows,SPI-1 lead-1 dry fraction,random_rows,invalid_random_row_split,0,pixel,isotonic,0.0576133959602282,0.0409228811233334,0.042287504336278,1399,12,nino34_lag1; month_sin; nino34_lag2; month_cos; spi1_lag1; spi6_lag1,pixel,426310,426310,0.1166956248502797,0.04100101509674,0.6486499373961598,0.6453957008427065,0.65180669844073,0.5758866062786516,0.1400648369447643,0.1408341347845464,-0.000769297839782,invalid_pixel_inference
overlap_spi3_lead1,SPI-3 lead-1 dry fraction,chronological,invalid_overlapping_target,2,monthly,isotonic,0.0401328732398377,0.037413663482897,0.0377934634341955,238,12,spi3_lag1; spi1_lag1; spi1_lag2; month_cos; month_sin; nino34_lag1,monthly,57,388484,0.0901918873640159,0.0294110867890344,0.6739054071423205,0.4069613993275108,0.8204629473047428,0.7481996756126947,0.2544295489592753,0.2470757438639185,0.0073538050953568,invalid_protocol
overlap_spi3_lead1,SPI-3 lead-1 dry fraction,chronological,invalid_overlapping_target,2,monthly,isotonic,0.0401328732398377,0.037413663482897,0.0377934634341955,238,12,spi3_lag1; spi1_lag1; spi1_lag2; month_cos; month_sin; nino34_lag1,pixel,388484,388484,0.1901426791517406,0.0951229968034486,0.4997283238681145,0.4968241062055664,0.5024799304464119,0.6263544779601126,0.2544342702540731,0.2470835349718392,0.0073507352822339,invalid_pixel_inference
strict_spi3_lead3,SPI-3 lead-3 dry fraction,chronological,valid_target_aligned_control,0,monthly,isotonic,0.1048581297937818,0.0743783787650633,0.0814023418874287,34,12,nino34_lag2; nino34_lag1; month_cos; month_sin; spi3_lag1; spi6_lag1,monthly,59,402116,0.0876463909713004,0.0951731139378547,-0.0858760170629147,-0.2554160405479935,0.046162003932413,0.0473782272305371,0.1750284556804572,0.2389142844193689,-0.0638858287389117,not_distinguishable_from_climatology
strict_spi3_lead3,SPI-3 lead-3 dry fraction,chronological,valid_target_aligned_control,0,monthly,isotonic,0.1048581297937818,0.0743783787650633,0.0814023418874287,34,12,nino34_lag2; nino34_lag1; month_cos; month_sin; spi3_lag1; spi6_lag1,pixel,402116,402116,0.1844204761365346,0.1929251798398924,-0.0461158320460111,-0.0473375758116908,-0.0449018799522918,-0.0168561480656146,0.1750270651100421,0.2389211073421599,-0.0638940422321177,invalid_pixel_inference
