scenario,target,split_kind,inference_level,protocol_validity,target_overlap_months,calibration_selection_level,selected_calibration,n_units_for_inference,n_pixel_rows_scored,bs_reference,bs_model,bss_vs_climatology,bss_ci_low,bss_ci_high,spearman_obs_pred,audit_status,top_features,interpretation
overlap_spi3_lead1,SPI-3 lead-1 dry fraction,chronological,monthly,invalid_overlapping_target,2,monthly,isotonic,57,388484,0.0901918873640159,0.0294110867890344,0.6739054071423205,0.4069613993275108,0.8204629473047428,0.7481996756126947,invalid_protocol,spi3_lag1; spi1_lag1; spi1_lag2; month_cos; month_sin; nino34_lag1,Invalid target: SPI accumulation windows overlap with feature months.
overlap_spi3_lead1,SPI-3 lead-1 dry fraction,chronological,pixel,invalid_overlapping_target,2,monthly,isotonic,388484,388484,0.1901426791517406,0.0951229968034486,0.4997283238681145,0.4968241062055664,0.5024799304464119,0.6263544779601126,invalid_pixel_inference,spi3_lag1; spi1_lag1; spi1_lag2; month_cos; month_sin; nino34_lag1,Invalid target: SPI accumulation windows overlap with feature months.
random_spi1_rows,SPI-1 lead-1 dry fraction,random_rows,monthly,invalid_random_row_split,0,pixel,isotonic,417,426310,0.0551962695888283,0.0002645393812099,0.9952072960150998,0.9932892725259108,0.996539804894638,0.962915350980362,invalid_protocol,nino34_lag1; month_sin; nino34_lag2; month_cos; spi1_lag1; spi6_lag1,Invalid split: train/validation/test contain pixels from the same target months.
random_spi1_rows,SPI-1 lead-1 dry fraction,random_rows,pixel,invalid_random_row_split,0,pixel,isotonic,426310,426310,0.1166956248502797,0.04100101509674,0.6486499373961598,0.6453957008427065,0.65180669844073,0.5758866062786516,invalid_pixel_inference,nino34_lag1; month_sin; nino34_lag2; month_cos; spi1_lag1; spi6_lag1,Invalid split: train/validation/test contain pixels from the same target months.
strict_spi1_chrono,SPI-1 lead-1 dry fraction,chronological,monthly,valid_primary_protocol,0,monthly,isotonic,63,429378,0.0642783915033546,0.0657366001056806,-0.0226858290666773,-0.1173648542931612,0.0729916488112076,0.3520691539186458,not_distinguishable_from_climatology,nino34_lag1; month_cos; nino34_lag2; month_sin; spi6_lag1; spi1_lag1,Valid monthly benchmark/control.
strict_spi1_chrono,SPI-1 lead-1 dry fraction,chronological,pixel,valid_primary_protocol,0,monthly,isotonic,429378,429378,0.136613290520011,0.1391703555735572,-0.0187175423695085,-0.019795774780581,-0.0177256593338396,0.2274934650852173,invalid_pixel_inference,nino34_lag1; month_cos; nino34_lag2; month_sin; spi6_lag1; spi1_lag1,Invalid inference: treats spatially autocorrelated pixels as independent units.
strict_spi3_lead3,SPI-3 lead-3 dry fraction,chronological,monthly,valid_target_aligned_control,0,monthly,isotonic,59,402116,0.0876463909713004,0.0951731139378547,-0.0858760170629147,-0.2554160405479935,0.046162003932413,0.0473782272305371,not_distinguishable_from_climatology,nino34_lag2; nino34_lag1; month_cos; month_sin; spi3_lag1; spi6_lag1,Valid monthly benchmark/control.
strict_spi3_lead3,SPI-3 lead-3 dry fraction,chronological,pixel,valid_target_aligned_control,0,monthly,isotonic,402116,402116,0.1844204761365346,0.1929251798398924,-0.0461158320460111,-0.0473375758116908,-0.0449018799522918,-0.0168561480656146,invalid_pixel_inference,nino34_lag2; nino34_lag1; month_cos; month_sin; spi3_lag1; spi6_lag1,Invalid inference: treats spatially autocorrelated pixels as independent units.
